"datetime","Date","Time","WindMPH","VisMi","Weather","SkyCond","AirTempF","Dwpt","Min6hr","Max6hr","RelativeHumidity","WindChillF","HeatIndexF","AltimeterIn","SeaLevelmb","Precip1hr","Precip3hr","Precip6hr"
2025-07-30 12:53:00,2025-07-30,"12:53","Calm",0,"NULL","NULL",96.1,73.9,NA,NA,"49%",NA,107,29.97,1014.9,0,NA,NA
2025-07-30 11:53:00,2025-07-30,"11:53","Calm",0,"NULL","NULL",96.1,71.1,NA,NA,"44%",NA,104,30.01,1016.2,0,NA,NA
2025-07-30 11:53:00,2025-07-30,"11:53","Calm",0,"NULL","NULL",93.9,73.9,NA,NA,"52%",NA,104,29.99,1015.4,0,NA,NA
2025-07-30 10:53:00,2025-07-30,"10:53","Calm",0,"NULL","NULL",95,73,NA,NA,"49%",NA,105,30.01,1016.3,0,NA,NA
2025-07-30 10:53:00,2025-07-30,"10:53","Calm",0,"NULL","NULL",93,73,NA,NA,"52%",NA,102,29.99,1015.7,0,NA,NA
2025-07-30 09:53:00,2025-07-30,"09:53","Calm",0,"NULL","NULL",93,73.9,NA,NA,"54%",NA,103,30.02,1016.4,0,NA,NA
2025-07-30 09:53:00,2025-07-30,"09:53","Calm",0,"NULL","NULL",90,72,NA,NA,"56%",NA,97,29.99,1015.6,0,NA,NA
2025-07-30 08:53:00,2025-07-30,"08:53","Calm",0,"NULL","NULL",90,75,NA,NA,"62%",NA,100,30.03,1016.8,0,NA,NA
2025-07-30 08:53:00,2025-07-30,"08:53","Calm",0,"NULL","NULL",88,72,NA,NA,"59%",NA,95,30,1015.8,0,NA,NA
2025-07-30 07:53:00,2025-07-30,"07:53","Calm",0,"NULL","NULL",86,73.9,88,84,"67%",NA,94,30.03,1016.9,0,NA,NA
2025-07-30 07:53:00,2025-07-30,"07:53","Calm",0,"NULL","NULL",84.9,73,84.9,82,"68%",NA,92,30,1015.8,0,NA,NA
2025-07-30 06:53:00,2025-07-30,"06:53","Calm",0,"NULL","NULL",84.9,73.9,NA,NA,"70%",NA,92,30.01,1016.3,0,NA,NA
2025-07-30 06:53:00,2025-07-30,"06:53","Calm",0,"NULL","NULL",82.9,73,NA,NA,"72%",NA,89,30,1015.7,0,NA,NA
2025-07-30 05:53:00,2025-07-30,"05:53","Calm",0,"NULL","NULL",84,73.9,NA,NA,"72%",NA,91,29.99,1015.6,0,NA,NA
2025-07-30 05:53:00,2025-07-30,"05:53","Calm",0,"NULL","NULL",82.9,73,NA,NA,"72%",NA,89,29.99,1015.4,0,NA,NA
2025-07-30 04:53:00,2025-07-30,"04:53","Calm",0,"NULL","NULL",82.9,73,NA,NA,"72%",NA,89,29.98,1015,0,NA,NA
2025-07-30 03:53:00,2025-07-30,"03:53","Calm",0,"NULL","NULL",84.9,73,NA,NA,"68%",NA,92,29.99,1015.6,0,NA,NA
2025-07-30 03:53:00,2025-07-30,"03:53","Calm",0,"NULL","NULL",82.9,73,NA,NA,"72%",NA,89,29.98,1015.2,0,NA,NA
2025-07-30 02:53:00,2025-07-30,"02:53","Calm",0,"NULL","NULL",86,72,NA,NA,"63%",NA,92,30,1015.9,0,NA,NA
2025-07-30 02:53:00,2025-07-30,"02:53","Calm",0,"NULL","NULL",84,73.9,NA,NA,"72%",NA,91,29.98,1015.2,0,NA,NA
2025-07-30 01:53:00,2025-07-30,"01:53","Calm",0,"NULL","NULL",88,70,95,88,"55%",NA,93,30,1015.9,0,NA,NA
2025-07-30 01:53:00,2025-07-30,"01:53","Calm",0,"NULL","NULL",82.9,75,90,82,"77%",NA,90,29.97,1015,0,NA,0.01
2025-07-30 00:53:00,2025-07-30,"00:53","Calm",0,"NULL","NULL",88,69.1,NA,NA,"54%",NA,92,30.01,1016.3,0,NA,NA
2025-07-30 00:53:00,2025-07-30,"00:53","Calm",0,"NULL","NULL",82.9,75,NA,NA,"77%",NA,90,29.98,1015.3,0,NA,NA
2025-07-29 23:53:00,2025-07-29,"23:53","Calm",0,"NULL","NULL",90,69.1,NA,NA,"50%",NA,95,30.01,1016.3,0,NA,NA
2025-07-29 23:53:00,2025-07-29,"23:53","Calm",0,"NULL","NULL",82.9,73.9,NA,NA,"74%",NA,89,29.98,1015.3,0,NA,NA
2025-07-29 22:53:00,2025-07-29,"22:53","Calm",0,"NULL","NULL",91,68,NA,NA,"47%",NA,95,30.02,1016.6,0,NA,NA
2025-07-29 22:53:00,2025-07-29,"22:53","Calm",0,"NULL","NULL",82,73.9,NA,NA,"77%",NA,88,29.98,1015,0,0.01,NA
2025-07-29 21:53:00,2025-07-29,"21:53","Calm",0,"NULL","NULL",91,66,NA,NA,"44%",NA,94,30.02,1016.4,0,NA,NA
2025-07-29 21:53:00,2025-07-29,"21:53","Calm",0,"NULL","NULL",82.9,75,NA,NA,"77%",NA,90,29.97,1014.9,0,NA,NA
2025-07-29 20:53:00,2025-07-29,"20:53","Calm",0,"NULL","NULL",90,66,NA,NA,"45%",NA,93,30.01,1016,0,NA,NA
2025-07-29 20:53:00,2025-07-29,"20:53","Calm",0,"NULL","NULL",82,75,NA,NA,"79%",NA,89,29.98,1015.1,0.01,NA,NA
2025-07-29 19:53:00,2025-07-29,"19:53","Calm",0,"NULL","NULL",93.9,66.9,100.9,93.9,"41%",NA,98,30,1015.9,0,NA,NA
2025-07-29 19:53:00,2025-07-29,"19:53","Calm",0,"NULL","NULL",90,69.1,97,87.1,"50%",NA,95,29.97,1014.7,0,NA,NA
2025-07-29 18:53:00,2025-07-29,"18:53","Calm",0,"NULL","NULL",97,68,NA,NA,"39%",NA,102,30,1015.8,0,NA,NA
2025-07-29 18:53:00,2025-07-29,"18:53","Calm",0,"NULL","NULL",88,70,NA,NA,"55%",NA,93,29.96,1014.5,0,NA,NA
2025-07-29 17:53:00,2025-07-29,"17:53","Calm",0,"NULL","NULL",97,66.9,NA,NA,"37%",NA,101,29.99,1015.7,0,NA,NA
2025-07-29 17:53:00,2025-07-29,"17:53","Calm",0,"NULL","NULL",87.1,69.1,NA,NA,"55%",NA,91,29.96,1014.4,0,NA,NA
2025-07-29 16:53:00,2025-07-29,"16:53","Calm",0,"NULL","NULL",97,72,NA,NA,"45%",NA,106,29.98,1015.3,0,NA,NA
2025-07-29 16:53:00,2025-07-29,"16:53","Calm",0,"NULL","NULL",95,73.9,NA,NA,"51%",NA,106,29.94,1013.8,0,NA,NA
2025-07-29 15:53:00,2025-07-29,"15:53","Calm",0,"NULL","NULL",100.9,73,NA,NA,"41%",NA,112,29.98,1015.2,0,NA,NA
2025-07-29 15:53:00,2025-07-29,"15:53","Calm",0,"NULL","NULL",93,73.9,NA,NA,"54%",NA,103,29.96,1014.4,0,NA,NA
2025-07-29 14:53:00,2025-07-29,"14:53","Calm",0,"NULL","NULL",100.9,69.1,NA,NA,"36%",NA,108,29.99,1015.5,0,NA,NA
2025-07-29 14:53:00,2025-07-29,"14:53","Calm",0,"NULL","NULL",93.9,73,NA,NA,"51%",NA,103,29.97,1014.9,0,NA,NA
2025-07-29 13:53:00,2025-07-29,"13:53","Calm",0,"NULL","NULL",99,68,99,87.1,"37%",NA,105,30.01,1016.2,0,NA,NA
2025-07-29 13:53:00,2025-07-29,"13:53","Calm",0,"NULL","NULL",95,73,96.1,82.9,"49%",NA,105,29.99,1015.4,0,NA,NA
2025-07-29 12:53:00,2025-07-29,"12:53","Calm",0,"NULL","NULL",98.1,68,NA,NA,"38%",NA,103,30.01,1016.3,0,NA,NA
2025-07-29 12:53:00,2025-07-29,"12:53","Calm",0,"NULL","NULL",93,72,NA,NA,"50%",NA,101,29.99,1015.6,0,NA,NA
2025-07-29 11:53:00,2025-07-29,"11:53","Calm",0,"NULL","NULL",97,66.9,NA,NA,"37%",NA,101,30.03,1016.8,0,NA,NA
2025-07-29 11:53:00,2025-07-29,"11:53","Calm",0,"NULL","NULL",93,71.1,NA,NA,"49%",NA,100,30.01,1016,0,NA,NA
2025-07-29 10:53:00,2025-07-29,"10:53","Calm",0,"NULL","NULL",95,68,NA,NA,"41%",NA,100,30.04,1017.1,0,NA,NA
2025-07-29 10:53:00,2025-07-29,"10:53","Calm",0,"NULL","NULL",91,71.1,NA,NA,"52%",NA,98,30.01,1016.3,0,NA,NA
2025-07-29 09:53:00,2025-07-29,"09:53","Calm",0,"NULL","NULL",91.9,70,NA,NA,"49%",NA,98,30.03,1016.9,0,NA,NA
2025-07-29 09:53:00,2025-07-29,"09:53","Calm",0,"NULL","NULL",90,71.1,NA,NA,"54%",NA,96,30.02,1016.6,0,NA,NA
2025-07-29 08:53:00,2025-07-29,"08:53","Calm",0,"NULL","NULL",90,70,NA,NA,"52%",NA,95,30.04,1017.4,0,NA,NA
2025-07-29 08:53:00,2025-07-29,"08:53","Calm",0,"NULL","NULL",87.1,70,NA,NA,"57%",NA,92,30.03,1016.8,0,NA,NA
2025-07-29 07:53:00,2025-07-29,"07:53","Calm",0,"NULL","NULL",87.1,71.1,87.1,80.1,"59%",NA,93,30.05,1017.6,0,NA,NA
2025-07-29 07:53:00,2025-07-29,"07:53","Calm",0,"NULL","NULL",82.9,70,82.9,79,"65%",NA,87,30.03,1016.8,0,NA,NA
2025-07-29 06:53:00,2025-07-29,"06:53","Calm",0,"NULL","NULL",82,71.1,NA,NA,"69%",NA,86,30.05,1017.4,0,NA,NA
2025-07-29 06:53:00,2025-07-29,"06:53","Calm",0,"NULL","NULL",81,69.1,NA,NA,"67%",NA,84,30.02,1016.4,0,NA,NA
2025-07-29 05:53:00,2025-07-29,"05:53","Calm",0,"NULL","NULL",81,72,NA,NA,"74%",NA,85,30.04,1017.1,0,NA,NA
2025-07-29 05:53:00,2025-07-29,"05:53","Calm",0,"NULL","NULL",80.1,69.1,NA,NA,"69%",NA,83,30,1015.9,0,NA,NA
2025-07-29 04:53:00,2025-07-29,"04:53","Calm",0,"NULL","NULL",82,72,NA,NA,"72%",NA,87,30.01,1016.2,0,NA,NA
2025-07-29 04:53:00,2025-07-29,"04:53","Calm",0,"NULL","NULL",80.1,69.1,NA,NA,"69%",NA,83,29.99,1015.6,0,NA,NA
2025-07-29 03:53:00,2025-07-29,"03:53","Calm",0,"NULL","NULL",82,73,NA,NA,"74%",NA,87,30,1015.9,0,NA,NA
2025-07-29 03:53:00,2025-07-29,"03:53","Calm",0,"NULL","NULL",81,69.1,NA,NA,"67%",NA,84,29.98,1015.3,0,NA,NA
2025-07-29 02:53:00,2025-07-29,"02:53","Calm",0,"NULL","NULL",84.9,72,NA,NA,"65%",NA,91,30,1015.7,0,NA,NA
2025-07-29 02:53:00,2025-07-29,"02:53","Calm",0,"NULL","NULL",82,70,NA,NA,"67%",NA,86,29.98,1015.3,0,NA,NA
2025-07-29 01:53:00,2025-07-29,"01:53","Calm",0,"NULL","NULL",87.1,71.1,93,86,"59%",NA,93,30,1015.7,0,NA,NA
2025-07-29 01:53:00,2025-07-29,"01:53","Calm",0,"NULL","NULL",82,72,90,82,"72%",NA,87,29.99,1015.4,0,NA,NA
2025-07-29 00:53:00,2025-07-29,"00:53","Calm",0,"NULL","NULL",86,72,NA,NA,"63%",NA,92,30.01,1016,0,NA,NA
2025-07-29 00:53:00,2025-07-29,"00:53","Calm",0,"NULL","NULL",84,72,NA,NA,"67%",NA,90,29.99,1015.7,0,NA,NA
2025-07-28 23:53:00,2025-07-28,"23:53","Calm",0,"NULL","NULL",87.1,71.1,NA,NA,"59%",NA,93,30.01,1016.3,0,NA,NA
2025-07-28 23:53:00,2025-07-28,"23:53","Calm",0,"NULL","NULL",84.9,72,NA,NA,"65%",NA,91,30.01,1016,0,NA,NA
2025-07-28 22:53:00,2025-07-28,"22:53","Calm",0,"NULL","NULL",90,72,NA,NA,"56%",NA,97,30.03,1016.9,0,NA,NA
2025-07-28 22:53:00,2025-07-28,"22:53","Calm",0,"NULL","NULL",86,77,NA,NA,"75%",NA,97,30,1015.8,0,NA,NA
2025-07-28 21:53:00,2025-07-28,"21:53","Calm",0,"NULL","NULL",91,71.1,NA,NA,"52%",NA,98,30.03,1016.8,0,NA,NA
2025-07-28 21:53:00,2025-07-28,"21:53","Calm",0,"NULL","NULL",86,77,NA,NA,"75%",NA,97,30,1016,0,NA,NA
2025-07-28 20:53:00,2025-07-28,"20:53","Calm",0,"NULL","NULL",91,68,NA,NA,"47%",NA,95,30.01,1016.1,0,NA,NA
2025-07-28 20:53:00,2025-07-28,"20:53","Calm",0,"NULL","NULL",88,77,NA,NA,"70%",NA,100,29.99,1015.3,0,NA,NA
2025-07-28 19:53:00,2025-07-28,"19:53","Calm",0,"NULL","NULL",93,70,99,93,"47%",NA,99,30,1015.8,0,NA,NA
2025-07-28 19:53:00,2025-07-28,"19:53","Calm",0,"NULL","NULL",90,75,93,88,"62%",NA,100,29.97,1014.9,0,NA,NA
2025-07-28 18:53:00,2025-07-28,"18:53","Calm",0,"NULL","NULL",97,68,NA,NA,"39%",NA,102,29.98,1015.2,0,NA,NA
2025-07-28 18:53:00,2025-07-28,"18:53","Calm",0,"NULL","NULL",89.1,75.9,NA,NA,"65%",NA,100,29.99,1015.5,0,NA,NA
2025-07-28 17:53:00,2025-07-28,"17:53","Calm",0,"NULL","NULL",98.1,68,NA,NA,"38%",NA,103,29.98,1015,0,NA,NA
2025-07-28 17:53:00,2025-07-28,"17:53","Calm",0,"NULL","NULL",91,75.9,NA,NA,"61%",NA,103,29.98,1015,0,NA,NA
2025-07-28 16:53:00,2025-07-28,"16:53","Calm",0,"NULL","NULL",99,66,NA,NA,"34%",NA,103,29.98,1015.1,0,NA,NA
2025-07-28 16:53:00,2025-07-28,"16:53","Calm",0,"NULL","NULL",91,75,NA,NA,"59%",NA,102,29.99,1015.4,0,NA,NA
2025-07-28 15:53:00,2025-07-28,"15:53","Calm",0,"NULL","NULL",99,66,NA,NA,"34%",NA,103,29.99,1015.6,0,NA,NA
2025-07-28 15:53:00,2025-07-28,"15:53","Calm",0,"NULL","NULL",91,75,NA,NA,"59%",NA,102,30,1015.8,0,NA,NA
2025-07-28 14:53:00,2025-07-28,"14:53","Calm",0,"NULL","NULL",98.1,66.9,NA,NA,"36%",NA,103,30.01,1016.3,0,NA,NA
2025-07-28 14:53:00,2025-07-28,"14:53","Calm",0,"NULL","NULL",91,73.9,NA,NA,"57%",NA,101,30.03,1016.8,0,NA,NA
2025-07-28 13:53:00,2025-07-28,"13:53","Calm",0,"NULL","NULL",97,66,98.1,84.9,"36%",NA,101,30.03,1016.8,0,NA,NA
2025-07-28 13:53:00,2025-07-28,"13:53","Calm",0,"NULL","NULL",88,73,88,72,"61%",NA,96,30.05,1017.5,0,NA,NA
2025-07-28 12:53:00,2025-07-28,"12:53","Calm",0,"NULL","NULL",93.9,66,NA,NA,"40%",NA,97,30.04,1017.1,0,NA,NA
2025-07-28 12:53:00,2025-07-28,"12:53","Calm",0,"NULL","NULL",84.9,73,NA,NA,"68%",NA,92,30.07,1018.2,0,NA,NA
2025-07-28 11:53:00,2025-07-28,"11:53","Calm",0,"NULL","NULL",93.9,71.1,NA,NA,"48%",NA,101,30.05,1017.5,0,NA,NA
2025-07-28 11:53:00,2025-07-28,"11:53","Calm",0,"NULL","NULL",81,72,NA,NA,"74%",NA,85,30.09,1018.8,0,NA,NA
2025-07-28 10:53:00,2025-07-28,"10:53","Calm",0,"NULL","NULL",93,72,NA,NA,"50%",NA,101,30.05,1017.5,0,NA,NA
2025-07-28 10:53:00,2025-07-28,"10:53","Calm",0,"NULL","NULL",78.1,70,NA,NA,"76%",NA,80,30.1,1019.2,0,NA,NA
2025-07-28 09:53:00,2025-07-28,"09:53","Calm",0,"NULL","NULL",91,71.1,NA,NA,"52%",NA,98,30.05,1017.5,0,NA,NA
2025-07-28 09:53:00,2025-07-28,"09:53","Calm",0,"NULL","NULL",75,69.1,NA,NA,"82%",NA,75,30.11,1019.5,0,NA,NA
2025-07-28 08:53:00,2025-07-28,"08:53","Calm",0,"NULL","NULL",88,70,NA,NA,"55%",NA,93,30.05,1017.5,0,NA,NA
2025-07-28 08:53:00,2025-07-28,"08:53","Calm",0,"NULL","NULL",73,68,NA,NA,"84%",NA,NA,30.12,1019.8,0,NA,NA
2025-07-28 07:53:00,2025-07-28,"07:53","Calm",0,"NULL","NULL",84.9,71.1,84.9,82,"63%",NA,90,30.04,1017.2,0,NA,NA
2025-07-28 07:53:00,2025-07-28,"07:53","Calm",0,"NULL","NULL",72,68,73,71.1,"87%",NA,NA,30.11,1019.4,0,NA,0.01
2025-07-28 06:53:00,2025-07-28,"06:53","Calm",0,"NULL","NULL",82.9,71.1,NA,NA,"67%",NA,88,30.02,1016.7,0,NA,NA
2025-07-28 06:53:00,2025-07-28,"06:53","Calm",0,"NULL","NULL",71.1,66.9,NA,NA,"87%",NA,NA,30.1,1019.3,0,NA,NA
2025-07-28 05:53:00,2025-07-28,"05:53","Calm",0,"NULL","NULL",82.9,72,NA,NA,"70%",NA,88,30.01,1016.1,0,NA,NA
2025-07-28 05:53:00,2025-07-28,"05:53","Calm",0,"NULL","NULL",71.1,68,NA,NA,"90%",NA,NA,30.11,1019.5,0,NA,NA
2025-07-28 04:53:00,2025-07-28,"04:53","Calm",0,"NULL","NULL",82.9,72,NA,NA,"70%",NA,88,29.99,1015.6,0,NA,NA
2025-07-28 04:53:00,2025-07-28,"04:53","Calm",0,"NULL","NULL",71.1,66.9,NA,NA,"87%",NA,NA,30.1,1019.3,0,0.01,NA
2025-07-28 03:53:00,2025-07-28,"03:53","Calm",0,"NULL","NULL",82.9,73,NA,NA,"72%",NA,89,29.98,1015.3,0,NA,NA
2025-07-28 03:53:00,2025-07-28,"03:53","Calm",0,"NULL","NULL",71.1,66.9,NA,NA,"87%",NA,NA,30.1,1019.2,0,NA,NA
2025-07-28 02:53:00,2025-07-28,"02:53","Calm",0,"NULL","NULL",82.9,73.9,NA,NA,"74%",NA,89,29.98,1015.3,0,NA,NA
2025-07-28 02:53:00,2025-07-28,"02:53","Calm",0,"NULL","NULL",71.1,66.9,NA,NA,"87%",NA,NA,30.12,1019.8,0.01,NA,NA
2025-07-28 01:53:00,2025-07-28,"01:53","Calm",0,"NULL","NULL",82.9,73.9,84.9,82,"74%",NA,89,29.98,1015.3,0,NA,NA
2025-07-28 01:53:00,2025-07-28,"01:53","Calm",0,"NULL","NULL",71.1,68,73.9,71.1,"90%",NA,NA,30.15,1020.8,0,NA,0.01
2025-07-28 00:53:00,2025-07-28,"00:53","Calm",0,"NULL","NULL",82,75.9,NA,NA,"82%",NA,89,29.99,1015.6,0,NA,NA
2025-07-28 00:53:00,2025-07-28,"00:53","Calm",0,"NULL","NULL",71.1,66.9,NA,NA,"87%",NA,NA,30.16,1021.2,0,NA,NA
2025-07-27 23:53:00,2025-07-27,"23:53","Calm",0,"NULL","NULL",82.9,75.9,NA,NA,"79%",NA,91,29.99,1015.6,0,NA,NA
2025-07-27 23:53:00,2025-07-27,"23:53","Calm",0,"NULL","NULL",71.1,66.9,NA,NA,"87%",NA,NA,30.17,1021.6,0,NA,NA
2025-07-27 22:53:00,2025-07-27,"22:53","Calm",0,"NULL","NULL",82.9,75.9,NA,NA,"79%",NA,91,30.01,1016.1,0,NA,NA
2025-07-27 22:53:00,2025-07-27,"22:53","Calm",0,"NULL","NULL",71.1,66.9,NA,NA,"87%",NA,NA,30.17,1021.6,0,0.01,NA
2025-07-27 21:53:00,2025-07-27,"21:53","Calm",0,"NULL","NULL",84,75.9,NA,NA,"77%",NA,93,29.99,1015.6,0,NA,NA
2025-07-27 21:53:00,2025-07-27,"21:53","Calm",0,"NULL","NULL",72,68,NA,NA,"87%",NA,NA,30.18,1022.1,0.01,NA,NA
2025-07-27 20:53:00,2025-07-27,"20:53","Calm",0,"NULL","NULL",84.9,77,NA,NA,"77%",NA,95,29.99,1015.5,0,NA,NA
2025-07-27 20:53:00,2025-07-27,"20:53","Calm",0,"NULL","NULL",73,68,NA,NA,"84%",NA,NA,30.17,1021.6,0,NA,NA
2025-07-27 19:53:00,2025-07-27,"19:53","Calm",0,"NULL","NULL",84.9,75.9,95,81,"75%",NA,94,29.98,1015.3,0,NA,0.17
2025-07-27 18:53:00,2025-07-27,"18:53","Calm",0,"NULL","NULL",84,75.9,NA,NA,"77%",NA,93,29.97,1014.7,0,NA,NA
2025-07-27 17:53:00,2025-07-27,"17:53","Calm",0,"NULL","NULL",82.9,75.9,NA,NA,"79%",NA,91,29.97,1014.8,0.02,NA,NA
2025-07-27 16:53:00,2025-07-27,"16:53","Calm",0,"NULL","NULL",81,75,NA,NA,"82%",NA,87,29.99,1015.4,0.15,0.15,NA
2025-07-27 15:53:00,2025-07-27,"15:53","Calm",0,"NULL","NULL",90,73.9,NA,NA,"59%",NA,99,29.97,1015,0,NA,NA
2025-07-27 14:53:00,2025-07-27,"14:53","Calm",0,"NULL","NULL",89.1,75.9,NA,NA,"65%",NA,100,29.98,1015.1,0,NA,NA
2025-07-27 13:53:00,2025-07-27,"13:53","Calm",0,"NULL","NULL",93.9,75.9,96.1,82,"56%",NA,107,29.98,1015.1,0,NA,NA
2025-07-27 12:53:00,2025-07-27,"12:53","Calm",0,"NULL","NULL",93.9,75,NA,NA,"54%",NA,106,29.99,1015.6,0,NA,NA
2025-07-27 11:53:00,2025-07-27,"11:53","Calm",0,"NULL","NULL",93,75.9,NA,NA,"58%",NA,106,30.01,1016.3,0,NA,NA
2025-07-27 10:53:00,2025-07-27,"10:53","Calm",0,"NULL","NULL",91,77,NA,NA,"64%",NA,105,30.04,1017.3,0,NA,NA
2025-07-27 09:53:00,2025-07-27,"09:53","Calm",0,"NULL","NULL",87.1,77,NA,NA,"72%",NA,99,30.05,1017.5,0,NA,NA
2025-07-27 08:53:00,2025-07-27,"08:53","Calm",0,"NULL","NULL",84,75.9,NA,NA,"77%",NA,93,30.05,1017.5,0,NA,NA
2025-07-27 07:53:00,2025-07-27,"07:53","Calm",0,"NULL","NULL",82,75.9,82.9,78.1,"82%",NA,89,30.04,1017.3,0,NA,0.15
2025-07-27 06:53:00,2025-07-27,"06:53","Calm",0,"NULL","NULL",81,75.9,NA,NA,"85%",NA,87,30.06,1017.7,0,NA,NA
2025-07-27 05:53:00,2025-07-27,"05:53","Calm",0,"NULL","NULL",80.1,75,NA,NA,"85%",NA,85,30.05,1017.7,0,NA,NA
2025-07-27 04:53:00,2025-07-27,"04:53","Calm",0,"NULL","NULL",80.1,75,NA,NA,"85%",NA,85,30.06,1018,0,0.15,NA
2025-07-27 03:53:00,2025-07-27,"03:53","Calm",0,"NULL","NULL",79,73.9,NA,NA,"85%",NA,83,30.05,1017.6,0,NA,NA
2025-07-27 02:53:00,2025-07-27,"02:53","Calm",0,"NULL","NULL",79,73.9,NA,NA,"85%",NA,83,30.07,1018.3,0.15,NA,NA
2025-07-27 01:53:00,2025-07-27,"01:53","Calm",0,"NULL","NULL",82.9,73.9,86,82,"74%",NA,89,30.07,1018.1,0,NA,NA
2025-07-27 00:53:00,2025-07-27,"00:53","Calm",0,"NULL","NULL",82,73.9,NA,NA,"77%",NA,88,30.07,1018.4,0,NA,NA
2025-07-26 23:53:00,2025-07-26,"23:53","Calm",0,"NULL","NULL",82,73,NA,NA,"74%",NA,87,30.08,1018.6,0,NA,NA
2025-07-26 22:53:00,2025-07-26,"22:53","Calm",0,"NULL","NULL",82.9,73,NA,NA,"72%",NA,89,30.08,1018.5,0,NA,NA
2025-07-26 21:53:00,2025-07-26,"21:53","Calm",0,"NULL","NULL",84,73,NA,NA,"70%",NA,90,30.09,1018.7,0,NA,NA
2025-07-26 20:53:00,2025-07-26,"20:53","Calm",0,"NULL","NULL",84.9,73.9,NA,NA,"70%",NA,92,30.07,1018.1,0,NA,NA
2025-07-26 19:53:00,2025-07-26,"19:53","Calm",0,"NULL","NULL",86,73.9,96.1,86,"67%",NA,94,30.05,1017.6,0,NA,NA
2025-07-26 18:53:00,2025-07-26,"18:53","Calm",0,"NULL","NULL",90,75,NA,NA,"62%",NA,100,30.04,1017.3,0,NA,NA
2025-07-26 17:53:00,2025-07-26,"17:53","Calm",0,"NULL","NULL",91,73.9,NA,NA,"57%",NA,101,30.04,1017.3,0,NA,NA
2025-07-26 16:53:00,2025-07-26,"16:53","Calm",0,"NULL","NULL",91,73,NA,NA,"56%",NA,100,30.05,1017.4,0,NA,NA
2025-07-26 15:53:00,2025-07-26,"15:53","Calm",0,"NULL","NULL",95,73.9,NA,NA,"51%",NA,106,30.05,1017.6,0,NA,NA
2025-07-26 14:53:00,2025-07-26,"14:53","Calm",0,"NULL","NULL",95,73,NA,NA,"49%",NA,105,30.07,1018.1,0,NA,NA
2025-07-26 13:53:00,2025-07-26,"13:53","Calm",0,"NULL","NULL",93.9,73,95,84.9,"51%",NA,103,30.08,1018.6,0,NA,NA
2025-07-26 12:53:00,2025-07-26,"12:53","Calm",0,"NULL","NULL",93.9,72,NA,NA,"49%",NA,102,30.09,1018.9,0,NA,NA
2025-07-26 11:53:00,2025-07-26,"11:53","Calm",0,"NULL","NULL",93,71.1,NA,NA,"49%",NA,100,30.09,1018.7,0,NA,NA
2025-07-26 10:53:00,2025-07-26,"10:53","Calm",0,"NULL","NULL",91.9,71.1,NA,NA,"51%",NA,99,30.08,1018.6,0,NA,NA
2025-07-26 09:53:00,2025-07-26,"09:53","Calm",0,"NULL","NULL",90,71.1,NA,NA,"54%",NA,96,30.09,1018.7,0,NA,NA
2025-07-26 08:53:00,2025-07-26,"08:53","Calm",0,"NULL","NULL",88,71.1,NA,NA,"57%",NA,94,30.09,1018.9,0,NA,NA
2025-07-26 07:53:00,2025-07-26,"07:53","Calm",0,"NULL","NULL",86,71.1,88,82.9,"61%",NA,92,30.08,1018.6,0,NA,NA
2025-07-26 06:53:00,2025-07-26,"06:53","Calm",0,"NULL","NULL",84,72,NA,NA,"67%",NA,90,30.06,1017.9,0,NA,NA
2025-07-26 05:53:00,2025-07-26,"05:53","Calm",0,"NULL","NULL",84,71.1,NA,NA,"65%",NA,89,30.04,1017.3,0,NA,NA
2025-07-26 04:53:00,2025-07-26,"04:53","Calm",0,"NULL","NULL",82.9,72,NA,NA,"70%",NA,88,30.03,1016.7,0,NA,NA
2025-07-26 03:53:00,2025-07-26,"03:53","Calm",0,"NULL","NULL",84.9,71.1,NA,NA,"63%",NA,90,30.02,1016.4,0,NA,NA
2025-07-26 02:53:00,2025-07-26,"02:53","Calm",0,"NULL","NULL",86,72,NA,NA,"63%",NA,92,30.02,1016.6,0,NA,NA
2025-07-26 01:53:00,2025-07-26,"01:53","Calm",0,"NULL","NULL",87.1,73,95,82.9,"63%",NA,95,30.02,1016.7,0,NA,0.01
2025-07-26 00:53:00,2025-07-26,"00:53","Calm",0,"NULL","NULL",86,72,NA,NA,"63%",NA,92,30.02,1016.6,0,NA,NA
2025-07-25 23:53:00,2025-07-25,"23:53","Calm",0,"NULL","NULL",86,71.1,NA,NA,"61%",NA,92,30.03,1016.8,0,NA,NA
2025-07-25 22:53:00,2025-07-25,"22:53","Calm",0,"NULL","NULL",84.9,72,NA,NA,"65%",NA,91,30.02,1016.3,0,0.01,NA
2025-07-25 21:53:00,2025-07-25,"21:53","Calm",0,"NULL","NULL",84.9,73.9,NA,NA,"70%",NA,92,30.01,1016.1,0.01,NA,NA
2025-07-25 20:53:00,2025-07-25,"20:53","Calm",0,"NULL","NULL",88,73.9,NA,NA,"63%",NA,97,30,1015.8,0,NA,NA
2025-07-25 19:53:00,2025-07-25,"19:53","Calm",0,"NULL","NULL",95,73.9,102,95,"51%",NA,106,29.95,1014.2,0,NA,NA
2025-07-25 18:53:00,2025-07-25,"18:53","Calm",0,"NULL","NULL",99,73,NA,NA,"43%",NA,110,29.93,1013.3,0,NA,NA
